,x,y,mode,cat
3128,122.0,0.9833333333333333,Random Allocation,uot
3129,122.0,0.9836065573770492,Random Allocation,uot
3130,124.0,0.9836065573770492,Random Allocation,uot
3131,124.0,0.9838709677419355,Random Allocation,uot
3132,126.0,0.9838709677419355,Random Allocation,uot
3133,126.0,0.9841269841269841,Random Allocation,uot
3134,127.0,0.9841269841269841,Random Allocation,uot
3135,127.0,0.984251968503937,Random Allocation,uot
3136,128.0,0.984251968503937,Random Allocation,uot
3137,128.0,0.984375,Random Allocation,uot
3138,130.0,0.984375,Random Allocation,uot
3139,130.0,0.9846153846153847,Random Allocation,uot
3140,132.0,0.9846153846153847,Random Allocation,uot
3141,132.0,0.9848484848484849,Random Allocation,uot
3142,134.0,0.9848484848484849,Random Allocation,uot
3143,134.0,0.9850746268656716,Random Allocation,uot
3144,136.0,0.9850746268656716,Random Allocation,uot
3145,136.0,0.9852941176470589,Random Allocation,uot
3146,137.0,0.9852941176470589,Random Allocation,uot
3147,137.0,0.9854014598540146,Random Allocation,uot
3148,138.0,0.9854014598540146,Random Allocation,uot
3149,138.0,0.9855072463768116,Random Allocation,uot
3150,140.0,0.9855072463768116,Random Allocation,uot
3151,140.0,0.9857142857142858,Random Allocation,uot
3152,142.0,0.9857142857142858,Random Allocation,uot
3153,142.0,0.9859154929577465,Random Allocation,uot
3154,144.0,0.9859154929577465,Random Allocation,uot
3155,144.0,0.9861111111111112,Random Allocation,uot
3156,146.0,0.9861111111111112,Random Allocation,uot
3157,146.0,0.9863013698630136,Random Allocation,uot
3158,147.0,0.9863013698630136,Random Allocation,uot
3159,147.0,0.9863945578231292,Random Allocation,uot
3160,148.0,0.9863945578231292,Random Allocation,uot
3161,148.0,0.9864864864864865,Random Allocation,uot
3162,150.0,0.9864864864864865,Random Allocation,uot
3163,150.0,0.9866666666666667,Random Allocation,uot
3164,152.0,0.9866666666666667,Random Allocation,uot
3165,152.0,0.9868421052631579,Random Allocation,uot
3166,154.0,0.9868421052631579,Random Allocation,uot
3167,154.0,0.987012987012987,Random Allocation,uot
3168,156.0,0.987012987012987,Random Allocation,uot
3169,156.0,0.9871794871794872,Random Allocation,uot
3170,157.0,0.9871794871794872,Random Allocation,uot
3171,157.0,0.9872611464968153,Random Allocation,uot
3172,158.0,0.9872611464968153,Random Allocation,uot
3173,158.0,0.9873417721518988,Random Allocation,uot
3174,160.0,0.9873417721518988,Random Allocation,uot
3175,160.0,0.9875,Random Allocation,uot
3176,162.0,0.9875,Random Allocation,uot
3177,162.0,0.9876543209876543,Random Allocation,uot
3178,164.0,0.9876543209876543,Random Allocation,uot
3179,164.0,0.9878048780487805,Random Allocation,uot
3180,166.0,0.9878048780487805,Random Allocation,uot
3181,166.0,0.9879518072289156,Random Allocation,uot
3182,167.0,0.9879518072289156,Random Allocation,uot
3183,167.0,0.9880239520958084,Random Allocation,uot
3184,168.0,0.9880239520958084,Random Allocation,uot
3185,168.0,0.9880952380952381,Random Allocation,uot
3186,170.0,0.9880952380952381,Random Allocation,uot
3187,170.0,0.9882352941176471,Random Allocation,uot
3188,172.0,0.9882352941176471,Random Allocation,uot
3189,172.0,0.9883720930232558,Random Allocation,uot
3190,174.0,0.9883720930232558,Random Allocation,uot
3191,174.0,0.9885057471264368,Random Allocation,uot
3192,176.0,0.9885057471264368,Random Allocation,uot
3193,176.0,0.9886363636363636,Random Allocation,uot
3194,177.0,0.9886363636363636,Random Allocation,uot
3195,177.0,0.9887005649717514,Random Allocation,uot
3196,178.0,0.9887005649717514,Random Allocation,uot
3197,178.0,0.9887640449438202,Random Allocation,uot
3198,180.0,0.9887640449438202,Random Allocation,uot
3199,180.0,0.9888888888888889,Random Allocation,uot
3200,182.0,0.9888888888888889,Random Allocation,uot
3201,182.0,0.989010989010989,Random Allocation,uot
3202,184.0,0.989010989010989,Random Allocation,uot
3203,184.0,0.9891304347826086,Random Allocation,uot
3204,186.0,0.9891304347826086,Random Allocation,uot
3205,186.0,0.989247311827957,Random Allocation,uot
3206,187.0,0.989247311827957,Random Allocation,uot
3207,187.0,0.9893048128342246,Random Allocation,uot
3208,188.0,0.9893048128342246,Random Allocation,uot
3209,188.0,0.9893617021276596,Random Allocation,uot
3210,190.0,0.9893617021276596,Random Allocation,uot
3211,190.0,0.9894736842105263,Random Allocation,uot
3212,192.0,0.9894736842105263,Random Allocation,uot
3213,192.0,0.9895833333333334,Random Allocation,uot
3214,194.0,0.9895833333333334,Random Allocation,uot
3215,194.0,0.9896907216494846,Random Allocation,uot
3216,196.0,0.9896907216494846,Random Allocation,uot
3217,196.0,0.9897959183673469,Random Allocation,uot
3218,197.0,0.9897959183673469,Random Allocation,uot
3219,197.0,0.9898477157360406,Random Allocation,uot
3220,198.0,0.9898477157360406,Random Allocation,uot
3221,198.0,0.98989898989899,Random Allocation,uot
3222,200.0,0.98989898989899,Random Allocation,uot
3223,200.0,0.99,Random Allocation,uot
3224,202.0,0.99,Random Allocation,uot
3225,202.0,0.9900990099009901,Random Allocation,uot
3226,204.0,0.9900990099009901,Random Allocation,uot
3227,204.0,0.9901960784313726,Random Allocation,uot
3228,206.0,0.9901960784313726,Random Allocation,uot
3229,206.0,0.9902912621359223,Random Allocation,uot
3230,207.0,0.9902912621359223,Random Allocation,uot
3231,207.0,0.9903381642512077,Random Allocation,uot
3232,208.0,0.9903381642512077,Random Allocation,uot
3233,208.0,0.9903846153846154,Random Allocation,uot
3234,210.0,0.9903846153846154,Random Allocation,uot
3235,210.0,0.9904761904761905,Random Allocation,uot
3236,212.0,0.9904761904761905,Random Allocation,uot
3237,212.0,0.9905660377358491,Random Allocation,uot
3238,214.0,0.9905660377358491,Random Allocation,uot
3239,214.0,0.9906542056074766,Random Allocation,uot
3240,216.0,0.9906542056074766,Random Allocation,uot
3241,216.0,0.9907407407407407,Random Allocation,uot
3242,217.0,0.9907407407407407,Random Allocation,uot
3243,217.0,0.9907834101382489,Random Allocation,uot
3244,218.0,0.9907834101382489,Random Allocation,uot
3245,218.0,0.9908256880733946,Random Allocation,uot
3246,220.0,0.9908256880733946,Random Allocation,uot
3247,220.0,0.990909090909091,Random Allocation,uot
3248,222.0,0.990909090909091,Random Allocation,uot
3249,222.0,0.990990990990991,Random Allocation,uot
3250,224.0,0.990990990990991,Random Allocation,uot
3251,224.0,0.9910714285714286,Random Allocation,uot
3252,226.0,0.9910714285714286,Random Allocation,uot
3253,226.0,0.9911504424778761,Random Allocation,uot
3254,227.0,0.9911504424778761,Random Allocation,uot
3255,227.0,0.9911894273127754,Random Allocation,uot
3256,228.0,0.9911894273127754,Random Allocation,uot
3257,228.0,0.9912280701754386,Random Allocation,uot
3258,230.0,0.9912280701754386,Random Allocation,uot
3259,230.0,0.991304347826087,Random Allocation,uot
3260,232.0,0.991304347826087,Random Allocation,uot
3261,232.0,0.9913793103448276,Random Allocation,uot
3262,234.0,0.9913793103448276,Random Allocation,uot
3263,234.0,0.9914529914529915,Random Allocation,uot
3264,236.0,0.9914529914529915,Random Allocation,uot
3265,236.0,0.9915254237288136,Random Allocation,uot
3266,237.0,0.9915254237288136,Random Allocation,uot
3267,237.0,0.9915611814345991,Random Allocation,uot
3268,238.0,0.9915611814345991,Random Allocation,uot
3269,238.0,0.9915966386554622,Random Allocation,uot
3270,240.0,0.9915966386554622,Random Allocation,uot
3271,240.0,0.9916666666666667,Random Allocation,uot
3272,242.0,0.9916666666666667,Random Allocation,uot
3273,242.0,0.9917355371900827,Random Allocation,uot
3274,244.0,0.9917355371900827,Random Allocation,uot
3275,244.0,0.9918032786885246,Random Allocation,uot
3276,246.0,0.9918032786885246,Random Allocation,uot
3277,246.0,0.991869918699187,Random Allocation,uot
3278,247.0,0.991869918699187,Random Allocation,uot
3279,247.0,0.9919028340080972,Random Allocation,uot
3280,248.0,0.9919028340080972,Random Allocation,uot
3281,248.0,0.9919354838709677,Random Allocation,uot
3282,250.0,0.9919354838709677,Random Allocation,uot
3283,250.0,0.992,Random Allocation,uot
3284,252.0,0.992,Random Allocation,uot
3285,252.0,0.9920634920634921,Random Allocation,uot
3286,254.0,0.9920634920634921,Random Allocation,uot
3287,254.0,0.9921259842519685,Random Allocation,uot
3288,256.0,0.9921259842519685,Random Allocation,uot
3289,256.0,0.9921875,Random Allocation,uot
3290,257.0,0.9921875,Random Allocation,uot
3291,257.0,0.9922178988326849,Random Allocation,uot
3292,258.0,0.9922178988326849,Random Allocation,uot
3293,258.0,0.9922480620155039,Random Allocation,uot
3294,260.0,0.9922480620155039,Random Allocation,uot
3295,260.0,0.9923076923076923,Random Allocation,uot
3296,262.0,0.9923076923076923,Random Allocation,uot
3297,262.0,0.9923664122137404,Random Allocation,uot
3298,264.0,0.9923664122137404,Random Allocation,uot
3299,264.0,0.9924242424242424,Random Allocation,uot
3300,266.0,0.9924242424242424,Random Allocation,uot
3301,266.0,0.9924812030075187,Random Allocation,uot
3302,267.0,0.9924812030075187,Random Allocation,uot
3303,267.0,0.9925093632958801,Random Allocation,uot
3304,268.0,0.9925093632958801,Random Allocation,uot
3305,268.0,0.9925373134328358,Random Allocation,uot
3306,270.0,0.9925373134328358,Random Allocation,uot
3307,270.0,0.9925925925925926,Random Allocation,uot
3308,272.0,0.9925925925925926,Random Allocation,uot
3309,272.0,0.9926470588235294,Random Allocation,uot
3310,274.0,0.9926470588235294,Random Allocation,uot
3311,274.0,0.9927007299270073,Random Allocation,uot
3312,276.0,0.9927007299270073,Random Allocation,uot
3313,276.0,0.9927536231884058,Random Allocation,uot
3314,277.0,0.9927536231884058,Random Allocation,uot
3315,277.0,0.9927797833935018,Random Allocation,uot
3316,278.0,0.9927797833935018,Random Allocation,uot
3317,278.0,0.9928057553956835,Random Allocation,uot
3318,280.0,0.9928057553956835,Random Allocation,uot
3319,280.0,0.9928571428571429,Random Allocation,uot
3320,282.0,0.9928571428571429,Random Allocation,uot
3321,282.0,0.9929078014184397,Random Allocation,uot
3322,284.0,0.9929078014184397,Random Allocation,uot
3323,284.0,0.9929577464788732,Random Allocation,uot
3324,286.0,0.9929577464788732,Random Allocation,uot
3325,286.0,0.993006993006993,Random Allocation,uot
3326,287.0,0.993006993006993,Random Allocation,uot
3327,287.0,0.9930313588850174,Random Allocation,uot
3328,288.0,0.9930313588850174,Random Allocation,uot
3329,288.0,0.9930555555555556,Random Allocation,uot
3330,290.0,0.9930555555555556,Random Allocation,uot
3331,290.0,0.993103448275862,Random Allocation,uot
3332,292.0,0.993103448275862,Random Allocation,uot
3333,292.0,0.9931506849315068,Random Allocation,uot
3334,294.0,0.9931506849315068,Random Allocation,uot
3335,294.0,0.9931972789115646,Random Allocation,uot
3336,296.0,0.9931972789115646,Random Allocation,uot
3337,296.0,0.9932432432432432,Random Allocation,uot
3338,297.0,0.9932432432432432,Random Allocation,uot
3339,297.0,0.9932659932659933,Random Allocation,uot
3340,298.0,0.9932659932659933,Random Allocation,uot
3341,298.0,0.9932885906040269,Random Allocation,uot
3342,300.0,0.9932885906040269,Random Allocation,uot
3343,300.0,0.9933333333333333,Random Allocation,uot
3344,302.0,0.9933333333333333,Random Allocation,uot
3345,302.0,0.9933774834437086,Random Allocation,uot
3346,304.0,0.9933774834437086,Random Allocation,uot
3347,304.0,0.993421052631579,Random Allocation,uot
3348,306.0,0.993421052631579,Random Allocation,uot
3349,306.0,0.9934640522875817,Random Allocation,uot
3350,307.0,0.9934640522875817,Random Allocation,uot
3351,307.0,0.993485342019544,Random Allocation,uot
3352,308.0,0.993485342019544,Random Allocation,uot
3353,308.0,0.9935064935064936,Random Allocation,uot
3354,310.0,0.9935064935064936,Random Allocation,uot
3355,310.0,0.9935483870967742,Random Allocation,uot
3356,312.0,0.9935483870967742,Random Allocation,uot
3357,312.0,0.9935897435897436,Random Allocation,uot
3358,314.0,0.9935897435897436,Random Allocation,uot
3359,314.0,0.9936305732484076,Random Allocation,uot
3360,316.0,0.9936305732484076,Random Allocation,uot
3361,316.0,0.9936708860759493,Random Allocation,uot
3362,317.0,0.9936708860759493,Random Allocation,uot
3363,317.0,0.9936908517350158,Random Allocation,uot
3364,318.0,0.9936908517350158,Random Allocation,uot
3365,318.0,0.9937106918238994,Random Allocation,uot
3366,320.0,0.9937106918238994,Random Allocation,uot
3367,320.0,0.99375,Random Allocation,uot
3368,322.0,0.99375,Random Allocation,uot
3369,322.0,0.9937888198757764,Random Allocation,uot
3370,324.0,0.9937888198757764,Random Allocation,uot
3371,324.0,0.9938271604938271,Random Allocation,uot
3372,326.0,0.9938271604938271,Random Allocation,uot
3373,326.0,0.9938650306748467,Random Allocation,uot
3374,327.0,0.9938650306748467,Random Allocation,uot
3375,327.0,0.9938837920489296,Random Allocation,uot
3376,328.0,0.9938837920489296,Random Allocation,uot
3377,328.0,0.9939024390243902,Random Allocation,uot
3378,330.0,0.9939024390243902,Random Allocation,uot
3379,330.0,0.9939393939393939,Random Allocation,uot
3380,332.0,0.9939393939393939,Random Allocation,uot
3381,332.0,0.9939759036144579,Random Allocation,uot
3382,334.0,0.9939759036144579,Random Allocation,uot
3383,334.0,0.9940119760479041,Random Allocation,uot
3384,336.0,0.9940119760479041,Random Allocation,uot
3385,336.0,0.9940476190476191,Random Allocation,uot
3386,337.0,0.9940476190476191,Random Allocation,uot
3387,337.0,0.9940652818991098,Random Allocation,uot
3388,338.0,0.9940652818991098,Random Allocation,uot
3389,338.0,0.9940828402366864,Random Allocation,uot
3390,340.0,0.9940828402366864,Random Allocation,uot
3391,340.0,0.9941176470588236,Random Allocation,uot
3392,342.0,0.9941176470588236,Random Allocation,uot
3393,342.0,0.9941520467836257,Random Allocation,uot
3394,344.0,0.9941520467836257,Random Allocation,uot
3395,344.0,0.9941860465116279,Random Allocation,uot
3396,346.0,0.9941860465116279,Random Allocation,uot
3397,346.0,0.9942196531791907,Random Allocation,uot
3398,347.0,0.9942196531791907,Random Allocation,uot
3399,347.0,0.9942363112391931,Random Allocation,uot
3400,348.0,0.9942363112391931,Random Allocation,uot
3401,348.0,0.9942528735632183,Random Allocation,uot
3402,350.0,0.9942528735632183,Random Allocation,uot
3403,350.0,0.9942857142857143,Random Allocation,uot
3404,352.0,0.9942857142857143,Random Allocation,uot
3405,352.0,0.9943181818181818,Random Allocation,uot
3406,354.0,0.9943181818181818,Random Allocation,uot
3407,354.0,0.9943502824858758,Random Allocation,uot
3408,356.0,0.9943502824858758,Random Allocation,uot
3409,356.0,0.9943820224719101,Random Allocation,uot
3410,357.0,0.9943820224719101,Random Allocation,uot
3411,357.0,0.9943977591036415,Random Allocation,uot
3412,358.0,0.9943977591036415,Random Allocation,uot
3413,358.0,0.994413407821229,Random Allocation,uot
3414,360.0,0.994413407821229,Random Allocation,uot
3415,360.0,0.9944444444444445,Random Allocation,uot
3416,362.0,0.9944444444444445,Random Allocation,uot
3417,362.0,0.994475138121547,Random Allocation,uot
3418,364.0,0.994475138121547,Random Allocation,uot
3419,364.0,0.9945054945054945,Random Allocation,uot
3420,366.0,0.9945054945054945,Random Allocation,uot
3421,366.0,0.994535519125683,Random Allocation,uot
3422,367.0,0.994535519125683,Random Allocation,uot
3423,367.0,0.9945504087193461,Random Allocation,uot
3424,368.0,0.9945504087193461,Random Allocation,uot
3425,368.0,0.9945652173913043,Random Allocation,uot
3426,370.0,0.9945652173913043,Random Allocation,uot
3427,370.0,0.9945945945945946,Random Allocation,uot
3428,372.0,0.9945945945945946,Random Allocation,uot
3429,372.0,0.9946236559139785,Random Allocation,uot
3430,374.0,0.9946236559139785,Random Allocation,uot
3431,374.0,0.9946524064171123,Random Allocation,uot
3432,376.0,0.9946524064171123,Random Allocation,uot
3433,376.0,0.9946808510638298,Random Allocation,uot
3434,377.0,0.9946808510638298,Random Allocation,uot
3435,377.0,0.9946949602122016,Random Allocation,uot
3436,378.0,0.9946949602122016,Random Allocation,uot
3437,378.0,0.9947089947089947,Random Allocation,uot
3438,380.0,0.9947089947089947,Random Allocation,uot
3439,380.0,0.9947368421052631,Random Allocation,uot
3440,382.0,0.9947368421052631,Random Allocation,uot
3441,382.0,0.9947643979057592,Random Allocation,uot
3442,384.0,0.9947643979057592,Random Allocation,uot
3443,384.0,0.9947916666666666,Random Allocation,uot
3444,386.0,0.9947916666666666,Random Allocation,uot
3445,386.0,0.9948186528497409,Random Allocation,uot
3446,387.0,0.9948186528497409,Random Allocation,uot
3447,387.0,0.9948320413436692,Random Allocation,uot
3448,388.0,0.9948320413436692,Random Allocation,uot
3449,388.0,0.9948453608247423,Random Allocation,uot
3450,390.0,0.9948453608247423,Random Allocation,uot
3451,390.0,0.9948717948717949,Random Allocation,uot
3452,392.0,0.9948717948717949,Random Allocation,uot
3453,392.0,0.9948979591836735,Random Allocation,uot
3454,394.0,0.9948979591836735,Random Allocation,uot
3455,394.0,0.9949238578680203,Random Allocation,uot
3456,396.0,0.9949238578680203,Random Allocation,uot
3457,396.0,0.9949494949494949,Random Allocation,uot
3458,397.0,0.9949494949494949,Random Allocation,uot
3459,397.0,0.9949622166246851,Random Allocation,uot
3460,398.0,0.9949622166246851,Random Allocation,uot
3461,398.0,0.9949748743718593,Random Allocation,uot
3462,2.0,0.0,Allocation to shortest line,Tq
3463,4.0,0.0,Allocation to shortest line,Tq
3464,4.0,1.5,Allocation to shortest line,Tq
3465,6.0,1.5,Allocation to shortest line,Tq
3466,6.0,3.0,Allocation to shortest line,Tq
3467,7.0,3.0,Allocation to shortest line,Tq
3468,8.0,3.0,Allocation to shortest line,Tq
3469,8.0,4.5,Allocation to shortest line,Tq
3470,10.0,4.5,Allocation to shortest line,Tq
3471,10.0,6.0,Allocation to shortest line,Tq
3472,12.0,6.0,Allocation to shortest line,Tq
3473,12.0,7.5,Allocation to shortest line,Tq
3474,14.0,7.5,Allocation to shortest line,Tq
3475,14.0,9.0,Allocation to shortest line,Tq
3476,16.0,9.0,Allocation to shortest line,Tq
3477,16.0,10.5,Allocation to shortest line,Tq
3478,17.0,10.5,Allocation to shortest line,Tq
3479,18.0,10.5,Allocation to shortest line,Tq
3480,18.0,12.0,Allocation to shortest line,Tq
3481,20.0,12.0,Allocation to shortest line,Tq
3482,20.0,13.5,Allocation to shortest line,Tq
3483,22.0,13.5,Allocation to shortest line,Tq
3484,22.0,15.0,Allocation to shortest line,Tq
3485,24.0,15.0,Allocation to shortest line,Tq
3486,24.0,16.5,Allocation to shortest line,Tq
3487,26.0,16.5,Allocation to shortest line,Tq
3488,26.0,18.0,Allocation to shortest line,Tq
3489,27.0,18.0,Allocation to shortest line,Tq
